Date,Sentiment_Score,Volume
2018-03-27,0.022524843,98677800
2018-03-28,-0.00205281,113396700
2018-03-29,0.055301014,111589200
2018-04-03,-0.014521088,95226700
2018-04-04,0.030712835,107305000
2018-04-05,-0.01784031,109092300
2018-04-06,-0.004026846,87009100
2018-04-09,0.02703344,77287300
2018-04-10,0.059013889,99355700
2018-04-11,0.058820183,98812700
2018-04-12,0.037365596,82053600
2018-04-13,0.036002308,76693800
2018-04-16,0.090461756,62656800
2018-04-17,0.060508333,85350700
2018-04-18,0.119157692,83029000
2018-04-19,0.073582099,70668500
2018-04-20,0.064091667,111680200
2018-04-23,0.088491154,78154600
2018-04-24,0.07911935,106073600
2018-04-25,0.033237943,108576800
2018-04-26,0.05199292,119856800
2018-04-27,0.047847959,110470000
2018-04-30,0.054725327,96521000
2018-05-02,0.060488686,110911800
2018-05-03,0.02948,98817100
2018-05-04,0.077837755,99070000
2018-05-07,0.027038846,64800000
2018-05-08,0.05708018,95587900
2018-05-09,0.002165278,102677600
2018-05-10,0.083672807,72155400
2018-05-11,0.033126705,83673800
2018-05-14,0.070998624,77168000
2018-05-15,0.045453117,106592400
2018-05-16,0.047123707,104171700
2018-05-17,0.034740496,92016400
2018-05-18,0.116494213,124262900
2018-05-22,0.055495417,109116500
2018-05-23,0.050911475,105439100
2018-05-24,0.036300258,143763000
2018-05-25,0.032133478,104044700
2018-05-28,0.063210194,69766800
2018-05-29,0.074581385,153964500
2018-05-30,0.069134615,122609400
2018-05-31,0.074577273,184309000
2018-06-01,-0.017120833,123414600
2018-06-04,0.152395109,84511600
2018-06-05,0.089962721,107898300
2018-06-06,0.08878254,106976800
2018-06-07,0.126663863,94068000
2018-06-08,0.080614713,115025300
2018-06-11,0.05701582,108719300
2018-06-12,0.063981897,100645600
2018-06-13,0.093595789,105696700
2018-06-14,0.07417423,136091200
2018-06-15,0.060925862,257670500
2018-06-18,0.058475469,89102600
2018-06-19,0.014473077,102502200
2018-06-20,0.107337644,89617400
2018-06-21,0.064359441,111154800
2018-06-22,0.057620763,83725600
2018-06-25,-0.014561301,98566500
2018-06-26,0.108884513,62457100
2018-06-27,0.088764228,127889100
2018-06-28,0.047119259,107207500
2018-06-29,0.09820283,114043400
2018-07-02,0.134320567,93436600
2018-07-03,0.150009434,93526400
2018-07-04,0.085900505,78417600
2018-07-05,0.143195089,114460400
2018-07-06,0.1015,123080000
2018-07-09,0.145829478,74724300
2018-07-10,0.065621296,81853500
2018-07-11,0.063683036,84350300
2018-07-12,0.083582008,72314800
2018-07-13,0.137591758,82980000
2018-07-16,0.083984218,97107500
2018-07-17,0.069634348,91976300
2018-07-18,0.094925676,87635000
2018-07-19,0.03095158,75493900
2018-07-20,0.087117778,106490300
2018-07-23,0.08138125,65205400
2018-07-24,0.112268827,90068800
2018-07-25,0.043219903,80817800
2018-07-26,0.029775212,105931000
2018-07-27,0.113966,95634400
2018-07-30,0.054993333,70725000
2018-07-31,0.095259657,106509800
2018-08-01,0.140766525,93510500
2018-08-02,0.076862242,103271900
2018-08-03,0.097977098,79345300
2018-08-06,0.088635088,65599400
2018-08-07,0.065220799,87114600
2018-08-08,0.100329617,89371000
2018-08-09,0.09539174,71701900
2018-08-10,0.014193823,124410000
2018-08-13,0.044013603,92773600
2018-08-14,0.069194538,82021800
2018-08-15,0.030572314,99703000
2018-08-16,0.102905495,81469900
2018-08-17,0.03113427,86038300
2018-08-20,0.050259375,59670900
2018-08-21,0.017523045,68597400
2018-08-22,0.040612121,77192800
2018-08-23,0.074504348,63669000
2018-08-24,0.069749,59051400
2018-08-27,0.102325676,52201900
2018-08-28,0.055136184,72899400
2018-08-29,0.069503175,58192500
2018-08-30,0.06188978,73686200
2018-08-31,0.091373067,90277000
2018-09-03,0.102417073,50769600
2018-09-04,0.043230975,84476300
2018-09-05,0.076776147,109489900
2018-09-06,0.02792418,87442600
2018-09-07,0.084018056,101789700
2018-09-10,0.105508203,80490500
2018-09-11,0.071446515,95920000
2018-09-12,0.106111494,112286500
2018-09-13,0.0892125,97093400
2018-09-14,0.094145721,77747100
2018-09-17,0.093083761,69270000
2018-09-18,0.120839726,84144700
2018-09-19,0.116866667,98540100
2018-09-20,0.2705,110135400
2018-09-21,0.011797761,400165400
2018-09-24,0.051699383,74820000
2018-09-25,0.022263934,83206800
2018-09-26,0.044514286,74964500
2018-09-27,0.105356349,89854700
2018-09-28,0.022774336,110639600
2018-10-01,0.102382609,76918300
2018-10-02,0.027948889,82307700
2018-10-04,0.038843478,101177000
2018-10-05,0.018046429,94036400
2018-10-08,0.143167083,77268800
2018-10-09,0.055636867,77186000
2018-10-10,-0.013357273,121230000
2018-10-11,-0.0034556,142293600
2018-10-12,0.037408135,99171000
2018-10-15,0.010242798,71968200
2018-10-16,0.039701493,85693600
2018-10-17,-0.010350575,93600200
2018-10-18,0.028410034,97180800
2018-10-19,-0.026626364,128743800
2018-10-22,0.058446429,73772600
2018-10-23,-0.01385411,115195200
2018-10-24,0.020476458,117472700
2018-10-25,-0.0159448,124100000
2018-10-26,0.03979587,138702800
2018-10-29,0.110441781,98716300
2018-10-30,0.070767266,99304800
2018-10-31,0.083402034,127284000
2018-11-01,0.081940374,98851100
2018-11-02,0.090497196,109924000
2018-11-05,0.019853016,69373800
2018-11-06,0.014085211,86750000
2018-11-07,0.06000518,85986800
2018-11-08,0.034689904,80629900
2018-11-09,-0.070074752,103701100
2018-11-12,-0.016318307,93211100
2018-11-13,-0.002520732,100043500
2018-11-14,-0.032971154,106400600
2018-11-15,0.009087065,96865000
2018-11-16,-0.033097799,113018300
2018-11-19,0.003180903,78718200
2018-11-20,-0.014561962,119967800
2018-11-21,0.019241111,92605400
2018-11-22,-0.073764,64564400
2018-11-23,-0.022278516,63011900
2018-11-26,-0.008928098,89434600
2018-11-27,-0.014810784,75453200
2018-11-28,-0.012461111,72950500
2018-11-29,0.005174632,92388200
2018-11-30,-0.005845565,109013100
2018-12-03,0.10319,101248500
2018-12-04,-0.046620247,83807700
2018-12-05,-0.002978571,73386400
2018-12-06,-0.027757857,132009900
2018-12-07,-0.010052273,100383400
2018-12-10,0.014655313,119543200
2018-12-11,0.025041412,101814600
2018-12-12,0.096008163,103230400
2018-12-13,0.056866186,87998300
2018-12-14,-0.009409592,81422700
2018-12-17,0.027134155,85598700
2018-12-18,-0.007582273,96287600
2018-12-19,0.0714875,96506200
2018-12-20,-0.021339051,122450600
2018-12-21,0.036727972,216162200
2018-12-27,-0.00775885,104152600
2018-12-28,0.077288889,52604300
