Date,Sentiment_Score,Log_Returns
2018-07-30,0.054993333,0.000570215
2018-07-31,0.095259657,-0.005359712
2018-08-01,0.140766525,-0.015086855
2018-08-02,0.076862242,0.005518609
2018-08-03,0.097977098,-0.00139207
2018-08-06,0.088635088,0.003959419
2018-08-07,0.065220799,-0.001158971
2018-08-08,0.100329617,0.003363962
2018-08-09,0.09539174,-0.020060922
2018-08-10,0.014193823,-0.005294701
2018-08-13,0.044013603,1.05e-05
2018-08-14,0.069194538,-0.015974674
2018-08-15,0.030572314,0.006078675
2018-08-16,0.102905495,-0.002177719
2018-08-17,0.03113427,0.009840414
2018-08-20,0.050259375,0.004304172
2018-08-21,0.017523045,9.77e-05
2018-08-22,0.040612121,-0.001625784
2018-08-23,0.074504348,0.002337589
2018-08-24,0.069749,0.011534321
2018-08-27,0.102325676,-0.000868887
2018-08-28,0.055136184,0.00273105
2018-08-29,0.069503175,-0.005383128
2018-08-30,0.06188978,-0.010473915
2018-08-31,0.091373067,-0.001428497
2018-09-03,0.102417073,-0.011092861
2018-09-04,0.043230975,-0.013999842
2018-09-05,0.076776147,-0.007102129
2018-09-06,0.02792418,0.000366289
2018-09-07,0.084018056,0.002230853
2018-09-10,0.105508203,-0.001341618
2018-09-11,0.071446515,0.005168648
2018-09-12,0.106111494,0.001930434
2018-09-13,0.0892125,0.005689065
2018-09-14,0.094145721,-0.002305457
2018-09-17,0.093083761,0.005051513
2018-09-18,0.120839726,0.005033476
2018-09-19,0.116866667,0.008756116
2018-09-20,0.2705,0.008433858
2018-09-21,0.011797761,-0.006461207
2018-09-24,0.051699383,0.001928363
2018-09-25,0.022263934,0.000907047
2018-09-26,0.044514286,0.004004617
2018-09-27,0.105356349,-0.015303509
2018-09-28,0.022774336,0.007508431
2018-10-01,0.102382609,-0.004178429
2018-10-02,0.027948889,-0.003541576
2018-10-04,0.038843478,-0.010858954
2018-10-05,0.018046429,-0.013694866
2018-10-08,0.143167083,0.002512883
2018-10-09,0.055636867,-0.022349842
2018-10-10,-0.013357273,-0.014893748
2018-10-11,-0.0034556,-0.001347607
2018-10-12,0.037408135,0.007809764
2018-10-15,0.010242798,0.013885193
2018-10-16,0.039701493,-0.005237593
2018-10-17,-0.010350575,-0.010798167
2018-10-18,0.028410034,-0.003057499
2018-10-19,-0.026626364,-0.002555684
2018-10-22,0.058446429,-0.021937257
2018-10-23,-0.01385411,-0.007357882
2018-10-24,0.020476458,0.010266459
2018-10-25,-0.0159448,-0.009463482
2018-10-26,0.03979587,0.011968527
2018-10-29,0.110441781,-0.004251529
2018-10-30,0.070767266,0.014086076
2018-10-31,0.083402034,0.001835419
2018-11-01,0.081940374,0.00438936
2018-11-02,0.090497196,-0.002088323
2018-11-05,0.019853016,-0.00092432
2018-11-06,0.014085211,0.008217361
2018-11-07,0.06000518,-0.004481818
2018-11-08,0.034689904,0.000159595
2018-11-09,-0.070074752,-0.017827931
2018-11-12,-0.016318307,0.012876876
2018-11-13,-0.002520732,-0.005216538
2018-11-14,-0.032971154,-0.005170866
2018-11-15,0.009087065,-0.001116555
2018-11-16,-0.033097799,-0.008541797
2018-11-19,0.003180903,-0.015968273
2018-11-20,-0.014561962,0.015935357
2018-11-21,0.019241111,-0.009443066
2018-11-22,-0.073764,0.004854226
2018-11-23,-0.022278516,0.014372567
2018-11-26,-0.008928098,-0.004024866
2018-11-27,-0.014810784,-0.000905031
2018-11-28,-0.012461111,-5.75e-05
2018-11-29,0.005174632,-0.00363462
2018-11-30,-0.005845565,0.018327536
2018-12-03,0.10319,-0.011415492
2018-12-04,-0.046620247,-0.011988315
2018-12-05,-0.002978571,-0.0353729
2018-12-06,-0.027757857,-0.002119594
2018-12-07,-0.010052273,-0.015508792
2018-12-10,0.014655313,0.014805911
2018-12-11,0.025041412,0.01371927
2018-12-12,0.096008163,-0.000432824
2018-12-13,0.056866186,-0.005408861
2018-12-14,-0.009409592,-0.008648678
2018-12-17,0.027134155,-0.002910839
2018-12-18,-0.007582273,0.002354601
2018-12-19,0.0714875,-0.014511936
2018-12-20,-0.021339051,0.002138931
2018-12-21,0.036727972,-0.024013201
2018-12-27,-0.00775885,0.016948468
2018-12-28,0.077288889,0.00200864
