Date,Tweet_Volume,Log_Returns
2018-05-28,45,-0.0129480534456157
2018-05-29,49,-0.0019713870442173
2018-05-30,53,-0.0053484080684712
2018-05-31,60,0.0123584631244732
2018-06-01,53,0.0013494378089096
2018-06-04,54,-0.002187693151911
2018-06-05,63,-0.0006209888984591
2018-06-06,54,-0.0016871932970096
2018-06-07,56,0.0003413933865205
2018-06-08,61,0.0043371834164845
2018-06-11,59,-0.0037594099793952
2018-06-12,57,-0.000117390582106
2018-06-13,61,0.0137928915656684
2018-06-14,51,-0.0048194579586566
2018-06-15,59,-0.0093861561061656
2018-06-18,44,-0.0110414351396353
2018-06-19,53,-0.0034042449387756
2018-06-20,56,-0.0105350166552731
2018-06-21,57,0.0133361817733439
2018-06-22,68,-0.0194022942928685
2018-06-25,51,-0.0004864718992505
2018-06-26,62,0.0086554150219761
2018-06-27,52,-0.0097257835456082
2018-06-28,58,0.0090365518575867
2018-06-29,47,-0.0088243482032876
2018-07-02,57,0.0075537511978452
2018-07-03,46,0.0007013041155816
2018-07-04,42,0.0085750683065508
2018-07-05,48,0.0017594709945462
2018-07-06,56,0.0041470437780352
2018-07-09,64,0.0066928662126978
2018-07-10,54,-0.0149108296835427
2018-07-11,51,0.0096600281452526
2018-07-12,41,0.0043008977629363
2018-07-13,45,-0.0036480700568231
2018-07-16,54,0.0024205882073873
2018-07-17,45,0.0045814152263826
2018-07-18,56,-0.0055907163686038
2018-07-19,54,-0.0034672849326665
2018-07-20,53,-0.0037247190431448
2018-07-23,39,0.0103474221967756
2018-07-24,55,-0.0014326623606388
2018-07-25,49,0.0099276229650169
2018-07-26,47,0.0056785236265819
2018-07-27,45,-0.0037334566954749
2018-07-30,50,0.003650002381392
2018-07-31,64,-0.002348788571495
2018-08-01,70,-0.0068234487369207
2018-08-02,46,0.0032906914298119
2018-08-03,49,-0.0003285466218131
2018-08-06,37,0.0080247595243201
2018-08-07,51,-0.0035216922075668
2018-08-08,48,6.363011399798928e-05
2018-08-09,59,-0.0160432834282322
2018-08-10,51,-0.0004360121178338
2018-08-13,40,-0.0016475392784759
2018-08-14,28,-0.0183389826543277
2018-08-15,51,0.0082220881963567
2018-08-16,45,-0.0007648892831372
2018-08-17,49,0.0064748172154988
2018-08-20,42,0.0053669992453323
2018-08-21,39,0.0022180326343274
2018-08-22,54,-0.0002361240318883
2018-08-23,46,0.0024272271581833
2018-08-24,44,0.0085414385704341
2018-08-27,43,0.0010744415828434
2018-08-28,35,0.0029745820863255
2018-08-29,50,-0.0042388610085511
2018-08-30,49,-0.0130843481190282
2018-08-31,53,0.0012845269091155
2018-09-03,44,-0.0132200334447644
2018-09-04,41,-0.0155582879116818
2018-09-05,56,-0.0031188672342855
2018-09-06,57,0.0015968606939689
2018-09-07,55,0.0033092438487668
2018-09-10,51,0.002683521522395
2018-09-11,44,0.0091071104929205
2018-09-12,47,-0.0007522836357692
2018-09-13,51,0.0045783090554477
2018-09-14,43,-0.000691441002128
2018-09-17,30,0.0027854764930849
2018-09-18,45,0.0055682432558078
2018-09-19,33,0.0106682152809567
2018-09-20,37,0.0077802352371788
2018-09-21,39,-0.0032815785854417
2018-09-24,30,0.0005349344828379
2018-09-25,41,0.0061190879967606
2018-09-26,56,0.0050085737272509
2018-09-27,46,-0.0085047359547382
2018-09-28,44,0.0024234946645748
2018-10-01,29,-0.0070944655340687
2018-10-02,40,0.0042903877174614
2018-10-03,45,-0.0147769993199858
2018-10-04,35,-0.0095616755578805
2018-10-05,46,-0.0110905502013199
2018-10-08,33,0.0034466838325098
2018-10-09,44,-0.021346567211211
2018-10-10,58,-0.0193653029669223
2018-10-11,37,-0.0020368131286117
2018-10-12,35,-0.0001786187428897
2018-10-15,38,0.0151890477503171
2018-10-16,50,-0.0054467297623394
2018-10-17,40,-0.0054883920844866
2018-10-18,53,-0.0062991022720468
2018-10-19,44,-0.0061847089549253
2018-10-22,48,-0.0170885541829202
2018-10-23,48,-0.0029433388327889
2018-10-24,66,0.0158655045506042
2018-10-25,52,-0.0129865486640631
2018-10-26,46,0.0044151117435246
2018-10-29,39,-0.0021710367454759
2018-10-30,38,0.022818802170374
2018-10-31,47,-0.0015050579320913
2018-11-01,35,0.0032097088070041
2018-11-02,45,-0.0001449982150532
2018-11-05,48,-0.0051491273098826
2018-11-06,38,0.012288258414211
2018-11-07,42,-0.0012639011414054
2018-11-08,46,-0.0048251143293186
2018-11-09,35,-0.0093765997054023
2018-11-12,37,0.0084166438499167
2018-11-13,41,-0.0064892515106653
2018-11-14,38,-0.0069745562285832
2018-11-15,58,-0.0016741374395772
2018-11-16,63,-0.00794158368616
2018-11-19,58,-0.0122217422185641
2018-11-20,54,0.0102239009630667
2018-11-21,58,-0.0075370983063697
2018-11-22,59,0.0017824947735431
2018-11-23,52,0.0096621396380677
2018-11-26,66,-0.0023712025814299
2018-11-27,56,1.812733196543191e-05
2018-11-28,58,0.0046068029056758
2018-11-29,65,-0.0004655421806559
2018-11-30,61,0.0099544581781924
2018-12-03,61,-0.0082093043382445
2018-12-04,64,-0.0137171642497707
2018-12-05,56,-0.0337128112325745
2018-12-06,82,0.0068108077780229
2018-12-07,72,-0.0148084811034669
2018-12-10,66,0.0133676970483459
2018-12-11,80,0.0212551672874444
2018-12-12,87,-0.0025555389215645
2018-12-13,72,-0.0088650791630779
2018-12-14,76,-0.0111524823087077
2018-12-17,57,-0.0095856454644371
2018-12-18,68,0.0049037590708996
2018-12-19,63,-0.0179500153580773
2018-12-20,65,0.000409066721864
2018-12-21,67,-0.0145891276951282
2018-12-24,51,-0.0060228417157781
2018-12-27,62,0.01727483881701
2018-12-28,55,0.0110421638525004
