Date,Sentiment_Score,Volume
2018-03-26,0.053918609,765318100
2018-03-27,0.120681081,690975500
2018-03-28,0.114177461,763193100
2018-03-29,0.109056951,876227900
2018-04-03,-0.00339918,790532700
2018-04-04,0.076588367,794337900
2018-04-05,0.088106512,794899100
2018-04-06,0.058693507,656250500
2018-04-09,0.058623718,671088200
2018-04-10,0.122627389,755081700
2018-04-11,0.065943462,766200800
2018-04-12,0.03350991,666773400
2018-04-13,0.031374502,662868400
2018-04-16,0.070250735,862881700
2018-04-17,0.132152672,714046100
2018-04-18,0.099575714,877056200
2018-04-19,0.068514456,788416300
2018-04-20,0.100158568,769512800
2018-04-23,0.095504745,777571800
2018-04-24,0.111035,836399400
2018-04-25,0.047206083,879795200
2018-04-26,0.158754861,814899700
2018-04-27,0.118274765,750485000
2018-04-30,0.022166667,991178200
2018-05-01,0.093687826,567569600
2018-05-02,0.126650141,829699300
2018-05-03,0.076487815,723643100
2018-05-04,0.070335523,880646600
2018-05-08,0.16199198,876829900
2018-05-09,0.132976306,891351200
2018-05-10,0.183279979,878774100
2018-05-11,0.093367585,731924200
2018-05-14,0.124825899,749899600
2018-05-15,0.117246591,1027698700
2018-05-16,0.083939947,933498300
2018-05-17,0.069548896,781296600
2018-05-18,0.096627051,899946200
2018-05-21,0.097607109,691927400
2018-05-22,0.056089286,807636300
2018-05-23,0.015703652,918822700
2018-05-24,0.07888557,890463600
2018-05-25,0.060473667,844360200
2018-05-29,0.032507174,1288493000
2018-05-30,0.062815417,923820700
2018-05-31,-0.001305099,1549063100
2018-06-01,0.135792874,783469400
2018-06-04,0.113984559,722966000
2018-06-05,0.096768944,933666200
2018-06-06,0.157893525,884617800
2018-06-07,0.034086961,1056744900
2018-06-08,0.027538319,755489900
2018-06-11,0.095230877,736070400
2018-06-12,0.068540909,773837800
2018-06-13,0.064975547,852427100
2018-06-14,0.11263866,1119081700
2018-06-15,0.053346644,1711560200
2018-06-18,0.062439434,664167900
2018-06-19,0.034185532,897872000
2018-06-20,0.080993972,844000100
2018-06-21,0.050475671,777562300
2018-06-22,0.074719073,716273100
2018-06-25,0.029025354,791358000
2018-06-26,0.032240714,1088107300
2018-06-27,0.004410414,1643638600
2018-06-28,0.0405848,790762300
2018-06-29,0.134058723,898931000
2018-07-02,0.03484013,778437000
2018-07-03,0.069590083,1015952400
2018-07-04,0.019521245,574163100
2018-07-05,0.094444545,614456600
2018-07-06,0.079627481,663475300
2018-07-09,0.076888889,676761100
2018-07-10,0.068184016,701511200
2018-07-11,0.01573028,793208100
2018-07-12,0.055184184,746183900
2018-07-13,0.055538791,574401200
2018-07-16,0.094206863,591161000
2018-07-17,0.133956066,724367500
2018-07-18,0.067812083,651377100
2018-07-19,0.103486768,695398600
2018-07-20,0.082504678,685061200
2018-07-23,-0.009103636,573514400
2018-07-24,0.089575581,852532800
2018-07-25,0.102965219,677528100
2018-07-26,0.148956284,588851200
2018-07-27,0.174453901,765238000
2018-07-30,0.028905118,732990700
2018-07-31,0.129560575,915075400
2018-08-01,0.025252539,975009600
2018-08-02,0.090072417,1006803400
2018-08-03,0.069473902,649947700
2018-08-06,0.097411278,813731500
2018-08-07,0.155173684,675716300
2018-08-08,0.094642644,604063500
2018-08-09,0.069965315,565689200
2018-08-10,0.047131731,664153400
2018-08-13,0.085156562,595242100
2018-08-14,0.154061165,763645300
2018-08-15,0.071518315,967014400
2018-08-16,0.119945897,771423800
2018-08-17,0.048539224,602739600
2018-08-20,0.168256294,559541000
2018-08-21,0.094387946,543548500
2018-08-22,0.055440457,611259200
2018-08-23,0.078851126,574932100
2018-08-24,0.079788542,507869800
2018-08-28,0.135160125,585715100
2018-08-29,0.118790584,688677800
2018-08-30,0.05986604,623166000
2018-08-31,0.00759162,812932000
2018-09-03,0.081509563,455166900
2018-09-04,0.014336014,652803100
2018-09-05,0.003772089,769494800
2018-09-06,0.07976974,723693100
2018-09-07,0.082646601,863004900
2018-09-10,0.072580159,696321800
2018-09-11,0.097028125,644115800
2018-09-12,0.082211357,677165600
2018-09-13,0.121192437,660719700
2018-09-14,0.149465895,577288900
2018-09-17,0.083285956,620997300
2018-09-18,0.09237619,700366200
2018-09-19,0.144566016,762448100
2018-09-20,0.218172653,864910500
2018-09-21,0.163864251,1504423700
2018-09-24,0.109594882,689612600
2018-09-25,0.107150439,767955100
2018-09-26,0.059650126,672358800
2018-09-27,0.023832443,646428000
2018-09-28,0.044428704,915815000
2018-10-01,0.076090517,728276800
2018-10-02,0.054396107,817840400
2018-10-03,0.159026446,824628100
2018-10-04,0.006604614,801963200
2018-10-05,0.043492323,743757800
2018-10-08,0.111768269,675287300
2018-10-09,0.181547714,765996800
2018-10-10,0.082250806,1029488500
2018-10-11,0.132829861,1172373200
2018-10-12,0.119174775,876577500
2018-10-15,0.155720434,657640100
2018-10-16,0.139301095,766800500
2018-10-17,0.165491888,685937100
2018-10-18,0.132976663,672072000
2018-10-19,0.053475426,793925800
2018-10-22,0.096114858,784032400
2018-10-23,-0.00272828,983305900
2018-10-24,0.053628179,778187100
2018-10-25,0.060828986,831568200
2018-10-26,0.034516231,779028300
2018-10-29,0.103551656,780563900
2018-10-30,0.08356859,751498500
2018-10-31,0.120886643,895391200
2018-11-01,0.132727431,1024684600
2018-11-02,0.142076845,800219300
2018-11-05,0.053906738,553382600
2018-11-06,0.139984962,646543100
2018-11-07,0.095170806,678581300
2018-11-08,0.117388739,676867200
2018-11-09,0.053175507,652724100
2018-11-12,0.07213573,708713400
2018-11-13,0.082797949,1048825300
2018-11-14,0.043882895,925587100
2018-11-15,0.015905357,1257540400
2018-11-16,0.056655843,1010040200
2018-11-19,0.063181953,776442400
2018-11-20,0.052756687,826183700
2018-11-21,0.092806138,841306700
2018-11-22,0.083516569,763217400
2018-11-23,0.043604776,686823000
2018-11-26,0.114828095,802145500
2018-11-27,0.061810791,829960500
2018-11-28,0.078361913,800840600
2018-11-29,0.098404887,777115000
2018-11-30,0.057238855,1189062500
2018-12-03,0.125330742,864783000
2018-12-04,0.073675893,822570700
2018-12-05,0.036043789,789059300
2018-12-06,-0.039366608,1029779500
2018-12-07,0.031072477,819982500
2018-12-10,0.014854524,864359000
2018-12-11,0.069705732,841263500
2018-12-12,0.117487993,1063865300
2018-12-13,0.087202685,735372600
2018-12-14,0.037757456,714141000
2018-12-17,0.032551215,734851100
2018-12-18,0.042782292,855040800
2018-12-19,0.08714581,754065600
2018-12-20,0.048199068,903273100
2018-12-21,0.093819643,1596669300
2018-12-24,0.000418318,192808000
2018-12-27,0.074253281,590127000
2018-12-28,0.114846523,499812000
2018-12-31,0.060465116,225303900
