Date,Sentiment_Score,Log_Returns
2018-03-13,0.095506911,-0.000854796
2018-03-14,0.10715931,0.000994866
2018-03-15,0.089917164,0.003397719
2018-03-16,0.060707563,-0.017062453
2018-03-19,0.044395307,0.00260914
2018-03-20,0.017972642,-0.003163028
2018-03-21,0.059251879,-0.01235041
2018-03-22,0.052574803,-0.00442542
2018-03-23,0.00433107,-0.004807868
2018-03-26,0.053918609,0.016042032
2018-03-27,0.120681081,0.00635114
2018-03-28,0.114177461,0.001687774
2018-03-29,0.109056951,-0.003705536
2018-04-03,-0.00339918,0.000497707
2018-04-04,0.076588367,0.023256045
2018-04-05,0.088106512,-0.002210915
2018-04-06,0.058693507,0.001557852
2018-04-09,0.058623718,0.009957487
2018-04-10,0.122627389,-0.001335689
2018-04-11,0.065943462,0.000165301
2018-04-12,0.03350991,0.000867636
2018-04-13,0.031374502,-0.009182229
2018-04-16,0.070250735,0.003868463
2018-04-17,0.132152672,0.012541896
2018-04-18,0.099575714,0.001584042
2018-04-19,0.068514456,0.005348046
2018-04-20,0.100158568,0.004157858
2018-04-23,0.095504745,0.003575215
2018-04-24,0.111035,-0.006227785
2018-04-25,0.047206083,0.005688949
2018-04-26,0.158754861,0.010828631
2018-04-27,0.118274765,0.000945889
2018-04-30,0.022166667,0.001477089
2018-05-01,0.093687826,0.003027206
2018-05-02,0.126650141,-0.005383539
2018-05-03,0.076487815,0.008546934
2018-05-04,0.070335523,-0.00017185
2018-05-08,0.16199198,0.012700235
2018-05-09,0.132976306,0.005011889
2018-05-10,0.183279979,0.003059864
2018-05-11,0.093367585,-0.001762173
2018-05-14,0.124825899,0.001555009
2018-05-15,0.117246591,0.001449188
2018-05-16,0.083939947,0.00693201
2018-05-17,0.069548896,-0.001182028
2018-05-18,0.096627051,0.010282785
2018-05-21,0.097607109,0.00232575
2018-05-22,0.056089286,-0.01137516
2018-05-23,0.015703652,-0.009248598
2018-05-24,0.07888557,0.00176081
2018-05-25,0.060473667,-0.012719086
2018-05-29,0.032507174,0.007440219
2018-05-30,0.062815417,-0.001483609
2018-05-31,-0.001305099,0.003068872
2018-06-01,0.135792874,0.005115565
2018-06-04,0.113984559,-0.00706506
2018-06-05,0.096768944,0.003324864
2018-06-06,0.157893525,-0.001037829
2018-06-07,0.034086961,-0.003028803
2018-06-08,0.027538319,0.007302922
2018-06-11,0.095230877,-0.004352013
2018-06-12,0.068540909,-1.29e-05
2018-06-13,0.064975547,0.008028694
2018-06-14,0.11263866,-0.01713061
2018-06-15,0.053346644,-0.000340657
2018-06-18,0.062439434,-0.003596925
2018-06-19,0.034185532,0.003085754
2018-06-20,0.080993972,-0.009352141
2018-06-21,0.050475671,0.016524083
2018-06-22,0.074719073,-0.022710148
2018-06-25,0.029025354,0.003734807
2018-06-26,0.032240714,0.011055852
2018-06-27,0.004410414,-0.00080068
2018-06-28,0.0405848,0.002792961
2018-06-29,0.134058723,-0.011722383
2018-07-02,0.03484013,0.005996888
2018-07-03,0.069590083,-0.002663746
2018-07-04,0.019521245,0.003966729
2018-07-05,0.094444545,0.001905276
2018-07-06,0.079627481,0.009186159
2018-07-09,0.076888889,0.000520156
2018-07-10,0.068184016,-0.013085766
2018-07-11,0.01573028,0.007780481
2018-07-12,0.055184184,0.00138444
2018-07-13,0.055538791,-0.008045947
2018-07-16,0.094206863,0.00338874
2018-07-17,0.133956066,0.006534861
2018-07-18,0.067812083,0.00100261
2018-07-19,0.103486768,-0.000676985
2018-07-20,0.082504678,-0.002999755
2018-07-23,-0.009103636,0.006937957
2018-07-24,0.089575581,-0.00661146
2018-07-25,0.102965219,0.000639675
2018-07-26,0.148956284,0.004959444
2018-07-27,0.174453901,-5.19e-05
2018-07-30,0.028905118,0.006200775
2018-07-31,0.129560575,-0.012453319
2018-08-01,0.025252539,-0.010112505
2018-08-02,0.090072417,0.010922353
2018-08-03,0.069473902,0.000613423
2018-08-06,0.097411278,0.007112126
2018-08-07,0.155173684,0.007512064
2018-08-08,0.094642644,-0.004497915
2018-08-09,0.069965315,-0.009708789
2018-08-10,0.047131731,-0.00320063
2018-08-13,0.085156562,-0.004051363
2018-08-14,0.154061165,-0.015050444
2018-08-15,0.071518315,0.007771905
2018-08-16,0.119945897,0.000291127
2018-08-17,0.048539224,0.004316828
2018-08-20,0.168256294,-0.003377929
2018-08-21,0.094387946,0.001122861
2018-08-22,0.055440457,-0.001453354
2018-08-23,0.078851126,0.001888923
2018-08-24,0.079788542,0.005225544
2018-08-28,0.135160125,-0.007114467
2018-08-29,0.118790584,-0.006260325
2018-08-30,0.05986604,-0.011185273
2018-08-31,0.00759162,0.009667371
2018-09-03,0.081509563,-0.006242319
2018-09-04,0.014336014,-0.010053193
2018-09-05,0.003772089,-0.00874696
2018-09-06,0.07976974,-0.005658802
2018-09-07,0.082646601,0.000219772
2018-09-10,0.072580159,-0.000797071
2018-09-11,0.097028125,0.005470662
2018-09-12,0.082211357,-0.004357637
2018-09-13,0.121192437,0.003071512
2018-09-14,0.149465895,-0.000260152
2018-09-17,0.083285956,-0.00026022
2018-09-18,0.09237619,0.004223814
2018-09-19,0.144566016,0.004925676
2018-09-20,0.218172653,0.016544263
2018-09-21,0.163864251,-0.004254625
2018-09-24,0.109594882,0.006574953
2018-09-25,0.107150439,0.000519326
2018-09-26,0.059650126,0.004502914
2018-09-27,0.023832443,-0.004675971
2018-09-28,0.044428704,-0.001932574
2018-10-01,0.076090517,-0.00281893
2018-10-02,0.054396107,0.004764767
2018-10-03,0.159026446,-0.012325492
2018-10-04,0.006604614,-0.013544505
2018-10-05,0.043492323,-0.011710052
2018-10-08,0.111768269,0.000594337
2018-10-09,0.181547714,-0.012778869
2018-10-10,0.082250806,-0.019615441
2018-10-11,0.132829861,-0.001571115
2018-10-12,0.119174775,0.00474868
2018-10-15,0.155720434,0.004287119
2018-10-16,0.139301095,-0.000680148
2018-10-17,0.165491888,-0.003920028
2018-10-18,0.132976663,0.003239348
2018-10-19,0.053475426,-0.000993429
2018-10-22,0.096114858,-0.012516181
2018-10-23,-0.00272828,0.001120807
2018-10-24,0.053628179,0.00588529
2018-10-25,0.060828986,-0.009251556
2018-10-26,0.034516231,0.012416074
2018-10-29,0.103551656,0.001365377
2018-10-30,0.08356859,0.013019133
2018-10-31,0.120886643,-0.001881639
2018-11-01,0.132727431,-0.002899627
2018-11-02,0.142076845,0.001366358
2018-11-05,0.053906738,-0.0089222
2018-11-06,0.139984962,0.010820788
2018-11-07,0.095170806,0.003282426
2018-11-08,0.117388739,-0.004969881
2018-11-09,0.053175507,-0.007373707
2018-11-12,0.07213573,9.92e-05
2018-11-13,0.082797949,-0.002839378
2018-11-14,0.043882895,0.000596966
2018-11-15,0.015905357,-0.003430158
2018-11-16,0.056655843,-0.001855182
2018-11-19,0.063181953,-0.007599257
2018-11-20,0.052756687,0.014616571
2018-11-21,0.092806138,-0.012833464
2018-11-22,0.083516569,-0.001063724
2018-11-23,0.043604776,0.011881002
2018-11-26,0.114828095,-0.002718316
2018-11-27,0.061810791,-0.001768711
2018-11-28,0.078361913,0.004913315
2018-11-29,0.098404887,-0.008388517
2018-11-30,0.057238855,0.011707326
2018-12-03,0.125330742,-0.005622952
2018-12-04,0.073675893,-0.014486148
2018-12-05,0.036043789,-0.031956529
2018-12-06,-0.039366608,0.010977547
2018-12-07,0.031072477,-0.008385497
2018-12-10,0.014854524,0.012625445
2018-12-11,0.069705732,0.01071096
2018-12-12,0.117487993,-0.000392536
2018-12-13,0.087202685,-0.004707509
2018-12-14,0.037757456,-0.010574028
2018-12-17,0.032551215,-0.010627359
2018-12-18,0.042782292,0.009548958
2018-12-19,0.08714581,-0.00801322
2018-12-20,0.048199068,0.001384683
2018-12-21,0.093819643,-0.005250951
2018-12-24,0.000418318,-0.015266982
2018-12-27,0.074253281,0.022420515
2018-12-28,0.114846523,-0.00087652
2018-12-31,0.060465116,0.000906249
